User,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Community
6110,0.0014680694886224613,5.089978240043613e-07,5.7451611074699e-51,62
6116,0.0009787129924149743,0.0,4.7271874038606936e-70,3
6142,0.0004893564962074871,0.0,2.898370614900292e-76,3
6117,0.00024467824810374357,0.0,1.9129246058341928e-74,3
6118,0.00024467824810374357,0.0,2.898370614900292e-76,459
6119,0.00024467824810374357,0.0,1.9129246058341928e-74,459
6121,0.001223391240518718,0.0,2.5118612999208783e-70,3
6122,0.0004893564962074871,0.0,3.796865505519384e-74,3
6123,0.0004893564962074871,0.0,6.408297429544542e-73,270
6128,0.0007340347443112307,0.0,3.023766880531583e-69,3
6403,0.0004893564962074871,0.0,2.898370614900292e-76,271
6129,0.0004893564962074871,0.0,1.9129246058341928e-74,271
6130,0.0004893564962074871,0.0,6.408297429544542e-73,271
6135,0.00024467824810374357,0.0,6.219903339576026e-73,272
6137,0.0007340347443112307,0.0,2.3605808456761575e-70,3
6140,0.0036701737215561535,8.770731132059466e-06,2.884111487036971e-36,3
6153,0.00342549547345241,1.2731599166435886e-06,1.6201899140167926e-36,3
6155,0.0031808172253486662,1.4927276054297837e-06,3.178646249282033e-36,3
7082,0.0014680694886224613,1.1677008903629465e-06,4.079199006329011e-37,3
6143,0.0004893564962074871,0.0,6.408297429544545e-73,3
6149,0.00024467824810374357,0.0,2.898370614900292e-76,460
6150,0.00024467824810374357,0.0,1.9129246058341928e-74,460
6148,0.00024467824810374357,0.0,2.898370614900292e-76,461
6151,0.00024467824810374357,0.0,1.9129246058341928e-74,461
6154,0.0031808172253486662,5.006808660957933e-07,3.105603389342895e-36,3
6157,0.00415953021776364,9.348260689230427e-07,6.364879842600764e-36,3
6430,0.0004893564962074871,0.0,2.898370614900292e-76,3
6160,0.0007340347443112307,0.0,6.219903339576026e-73,3
6171,0.0029361389772449226,0.0,7.444475109045469e-36,3
6285,0.00024467824810374357,0.0,2.898370614900292e-76,462
6173,0.00024467824810374357,0.0,1.9129246058341928e-74,462
6175,0.0014680694886224613,5.988209694168956e-08,1.7108960308424265e-55,84
6189,0.0014680694886224613,5.988209694168956e-08,1.7108960308424265e-55,84
6169,0.00024467824810374357,0.0,2.898370614900292e-76,463
6177,0.00024467824810374357,0.0,1.9129246058341928e-74,463
6178,0.0007340347443112307,0.0,2.898370614900292e-76,3
6179,0.0007340347443112307,0.0,1.9129246058341928e-74,3
6181,0.0004893564962074871,0.0,1.9129246058341928e-74,273
6182,0.0004893564962074871,0.0,6.408297429544545e-73,273
6978,0.0004893564962074871,0.0,2.898370614900292e-76,273
6183,0.0004893564962074871,0.0,1.390377367673819e-71,3
6184,0.0014680694886224613,8.503257765719918e-06,1.944088132460651e-37,3
6419,0.0004893564962074871,0.0,2.898370614900292e-76,3
6186,0.00024467824810374357,0.0,1.9129246058341928e-74,3
6187,0.0009787129924149743,0.0,6.41114892645289e-38,3
6188,0.001223391240518718,5.988209694168956e-08,8.525396211380955e-38,3
6909,0.0014680694886224613,5.988209694168956e-08,1.7108960308424265e-55,84
2127,0.00024467824810374357,0.0,2.898370614900292e-76,464
6190,0.00024467824810374357,0.0,1.9129246058341928e-74,464
6191,0.0009787129924149743,0.0,1.1336872906061452e-37,3
9300,0.00024467824810374357,0.0,2.898370614900292e-76,465
6195,0.00024467824810374357,0.0,1.9129246058341928e-74,465
6206,0.00024467824810374357,0.0,1.9129246058341928e-74,107
6208,0.0004893564962074871,0.0,2.898370614900292e-76,274
6209,0.0004893564962074871,0.0,1.9129246058341928e-74,274
6210,0.0004893564962074871,0.0,6.408297429544542e-73,274
6908,0.0004893564962074871,0.0,2.898370614900292e-76,308
6211,0.0004893564962074871,0.0,1.9129246058341928e-74,308
6215,0.00024467824810374357,0.0,1.4915773118489577e-39,0
6531,0.0004893564962074871,0.0,2.898370614900292e-76,275
6227,0.0004893564962074871,0.0,6.408297429544542e-73,275
6532,0.0004893564962074871,0.0,1.9129246058341928e-74,275
7021,0.0014680694886224613,2.3952838776675826e-07,1.9129246058341928e-74,91
6229,0.00024467824810374357,0.0,6.219903339576026e-73,91
6243,0.00024467824810374357,0.0,2.898370614900292e-76,466
6242,0.00024467824810374357,0.0,1.9129246058341928e-74,466
6244,0.0009787129924149743,0.0,1.5075508997061808e-37,3
6246,0.0004893564962074871,0.0,2.898370614900292e-76,276
6247,0.0004893564962074871,0.0,6.408297429544542e-73,276
6248,0.0004893564962074871,0.0,1.9129246058341928e-74,276
6250,0.0007340347443112307,0.0,6.408297429544542e-73,206
6254,0.0004893564962074871,0.0,2.898370614900292e-76,277
6253,0.0004893564962074871,0.0,1.9129246058341928e-74,277
6255,0.0004893564962074871,0.0,6.408297429544542e-73,277
6286,0.002202104232933692,8.554585277384223e-09,1.717302975387692e-50,57
7931,0.002202104232933692,8.554585277384223e-09,5.827360637725379e-51,57
7933,0.002202104232933692,8.554585277384223e-09,1.0003671207023405e-50,57
6300,0.00024467824810374357,0.0,2.898370614900292e-76,467
6301,0.00024467824810374357,0.0,1.9129246058341928e-74,467
6311,0.00024467824810374357,0.0,3.91598138982688e-05,7
6313,0.0004893564962074871,0.0,2.898370614900292e-76,278
6314,0.0004893564962074871,0.0,6.408297429544542e-73,278
6315,0.0004893564962074871,0.0,1.9129246058341928e-74,278
6320,0.0007340347443112307,0.0,2.898370614900292e-76,179
6321,0.0007340347443112307,0.0,1.9129246058341928e-74,179
6322,0.0007340347443112307,0.0,6.408297429544542e-73,179
6323,0.0007340347443112307,0.0,1.4525474173634291e-71,179
6325,0.0004893564962074871,0.0,2.898370614900292e-76,279
6324,0.0004893564962074871,0.0,6.408297429544542e-73,279
6327,0.0004893564962074871,0.0,1.9129246058341928e-74,279
6331,0.0004893564962074871,0.0,2.898370614900292e-76,315
6332,0.00024467824810374357,0.0,1.9129246058341928e-74,315
10886,0.00024467824810374357,0.0,2.898370614900292e-76,7
6705,0.00342549547345241,7.213342959325978e-05,7.602179535548562e-06,7
7629,0.007095669195008564,3.3354657019031755e-08,7.013992251407965e-05,7
10377,0.00024467824810374357,0.0,2.898370614900292e-76,7
6349,0.00024467824810374357,0.0,2.898370614900292e-76,468
6350,0.00024467824810374357,0.0,1.9129246058341928e-74,468
6365,0.001712747736726205,1.1976419388337914e-08,1.6660846369470734e-36,3
6381,0.0004893564962074871,0.0,2.898370614900292e-76,280
6382,0.0004893564962074871,0.0,1.9129246058341928e-74,280
6383,0.0004893564962074871,0.0,6.408297429544542e-73,280
6961,0.0004893564962074871,0.0,2.898370614900292e-76,281
6397,0.0004893564962074871,0.0,6.408297429544542e-73,281
6962,0.0004893564962074871,0.0,1.9129246058341928e-74,281
6413,0.0004893564962074871,0.0,2.898370614900292e-76,282
6414,0.0004893564962074871,0.0,1.9129246058341928e-74,282
6415,0.0004893564962074871,0.0,6.408297429544542e-73,282
6404,0.0007340347443112307,0.0,2.898370614900292e-76,180
6416,0.0007340347443112307,0.0,1.9129246058341928e-74,180
6417,0.0007340347443112307,0.0,6.408297429544542e-73,180
6418,0.0007340347443112307,0.0,1.4525474173634291e-71,180
6428,0.00024467824810374357,0.0,2.898370614900292e-76,3
10956,0.0004893564962074871,0.0,2.898370614900292e-76,65
6435,0.0014680694886224613,2.3952838776675826e-07,1.9129246058341928e-74,65
6436,0.0004893564962074871,2.3952838776675826e-07,6.219903339576026e-73,6
6437,0.00024467824810374357,0.0,2.898370614900292e-76,469
6438,0.00024467824810374357,0.0,1.9129246058341928e-74,469
6439,0.00024467824810374357,0.0,2.898370614900292e-76,470
6440,0.00024467824810374357,0.0,1.9129246058341928e-74,470
6466,0.0007340347443112307,0.0,2.898370614900292e-76,26
6467,0.002446782481037436,1.2275829873046362e-06,3.796865505519384e-74,26
8406,0.0014680694886224613,0.0,2.898370614900292e-76,26
6468,0.0007340347443112307,0.0,1.2436908308537156e-72,26
6469,0.003914851969659897,2.245578635313359e-06,2.7788418107418032e-71,26
6395,0.00024467824810374357,0.0,2.898370614900292e-76,199
6473,0.0007340347443112307,1.1976419388337913e-07,1.9129246058341928e-74,199
6410,0.00024467824810374357,0.0,2.898370614900292e-76,471
6484,0.00024467824810374357,0.0,1.9129246058341928e-74,471
6505,0.0004893564962074871,0.0,2.898370614900292e-76,287
6506,0.0004893564962074871,0.0,1.9129246058341928e-74,287
6508,0.0004893564962074871,0.0,2.898370614900292e-76,283
6509,0.0004893564962074871,0.0,1.9129246058341928e-74,283
6510,0.0004893564962074871,0.0,6.408297429544542e-73,283
6511,0.00024467824810374357,0.0,2.898370614900292e-76,472
6512,0.00024467824810374357,0.0,1.9129246058341928e-74,472
6507,0.00024467824810374357,0.0,2.898370614900292e-76,473
6519,0.00024467824810374357,0.0,1.9129246058341928e-74,473
6278,0.00024467824810374357,0.0,2.898370614900292e-76,474
6522,0.00024467824810374357,0.0,1.9129246058341928e-74,474
6523,0.002202104232933692,0.0,2.898370614900292e-76,66
6524,0.002202104232933692,0.0,1.9129246058341928e-74,66
6525,0.002202104232933692,0.0,6.408297429544542e-73,66
6526,0.002202104232933692,0.0,1.4525474173634291e-71,66
6527,0.002202104232933692,0.0,2.505644294951917e-70,66
6533,0.00024467824810374357,0.0,2.898370614900292e-76,475
6534,0.00024467824810374357,0.0,1.9129246058341928e-74,475
6536,0.00024467824810374357,0.0,1.9129246058341928e-74,3
6547,0.00024467824810374357,0.0,2.898370614900292e-76,476
6548,0.00024467824810374357,0.0,1.9129246058341928e-74,476
6558,0.0009787129924149743,0.0,2.898370614900292e-76,126
6559,0.0009787129924149743,0.0,1.9129246058341928e-74,126
6560,0.0009787129924149743,0.0,6.408297429544542e-73,126
6561,0.0009787129924149743,0.0,1.4525474173634291e-71,126
6562,0.0009787129924149743,0.0,2.505644294951917e-70,126
3095,0.0004893564962074871,0.0,2.898370614900292e-76,284
6565,0.0004893564962074871,0.0,1.9129246058341928e-74,284
6566,0.0004893564962074871,0.0,6.408297429544542e-73,284
6585,0.0007340347443112307,0.0,2.898370614900292e-76,201
6586,0.0004893564962074871,0.0,1.9129246058341928e-74,201
6599,0.00024467824810374357,0.0,2.898370614900292e-76,477
6600,0.00024467824810374357,0.0,1.9129246058341928e-74,477
6604,0.00024467824810374357,0.0,2.898370614900292e-76,478
6605,0.00024467824810374357,0.0,1.9129246058341928e-74,478
6391,0.0004893564962074871,0.0,2.898370614900292e-76,307
6608,0.00024467824810374357,0.0,1.9129246058341928e-74,307
6626,0.00024467824810374357,0.0,1.9129246058341928e-74,0
6673,0.0007340347443112307,0.0,2.898370614900292e-76,203
6674,0.0007340347443112307,0.0,1.9129246058341928e-74,203
6675,0.0007340347443112307,0.0,6.408297429544542e-73,203
6684,0.0004893564962074871,0.0,7.917969889082684e-44,6
6685,0.00024467824810374357,0.0,2.898370614900292e-76,479
6686,0.00024467824810374357,0.0,1.9129246058341928e-74,479
6693,0.001223391240518718,5.988209694168956e-08,8.430473632357042e-44,17
6715,0.00024467824810374357,0.0,2.898370614900292e-76,480
6714,0.00024467824810374357,0.0,1.9129246058341928e-74,480
6721,0.00024467824810374357,0.0,1.9129246058341928e-74,85
6727,0.001223391240518718,0.0,2.898370614900292e-76,108
6723,0.001223391240518718,0.0,1.9129246058341928e-74,108
6724,0.001223391240518718,0.0,6.408297429544542e-73,108
6725,0.001223391240518718,0.0,1.4525474173634291e-71,108
6726,0.001223391240518718,0.0,2.505644294951917e-70,108
6728,0.001223391240518718,0.0,3.5079020129326843e-69,108
6730,0.0007340347443112307,0.0,2.898370614900292e-76,109
6731,0.001223391240518718,5.988209694168956e-08,1.9129246058341928e-74,109
6732,0.001223391240518718,5.988209694168956e-08,6.408297429544542e-73,109
6733,0.0007340347443112307,0.0,1.4525474173634291e-71,109
6734,0.00024467824810374357,0.0,2.898370614900292e-76,481
6735,0.00024467824810374357,0.0,1.9129246058341928e-74,481
6737,0.0007340347443112307,0.0,2.898370614900292e-76,30
6738,0.0007340347443112307,0.0,1.9129246058341928e-74,30
6739,0.0007340347443112307,0.0,1.3626189310909237e-39,30
6740,0.0031808172253486662,8.593080911132453e-06,3.7073952208791256e-39,30
6742,0.0004893564962074871,0.0,2.898370614900292e-76,285
6743,0.0004893564962074871,0.0,1.9129246058341928e-74,285
6744,0.0004893564962074871,0.0,6.408297429544542e-73,285
6745,0.0026914607291411794,0.0,2.898370614900292e-76,48
6746,0.0026914607291411794,0.0,1.9129246058341928e-74,48
6747,0.0026914607291411794,0.0,6.408297429544542e-73,48
6748,0.0026914607291411794,0.0,1.4525474173634291e-71,48
6749,0.0026914607291411794,0.0,2.505644294951917e-70,48
6750,0.0026914607291411794,0.0,3.5079020129326843e-69,48
6751,0.0026914607291411794,0.0,4.151017381970345e-68,48
6752,0.0026914607291411794,0.0,4.269617878598067e-67,48
6753,0.0026914607291411794,0.0,3.896026314220738e-66,48
6754,0.0026914607291411794,0.0,3.203399413914827e-65,48
6755,0.0026914607291411794,0.0,2.4025495604361205e-64,48
6756,0.0026914607291411794,0.0,1.659943332664956e-63,48
6775,0.00024467824810374357,0.0,2.898370614900292e-76,482
6776,0.00024467824810374357,0.0,1.9129246058341928e-74,482
6788,0.00024467824810374357,0.0,2.898370614900292e-76,483
6789,0.00024467824810374357,0.0,1.9129246058341928e-74,483
6792,0.00024467824810374357,0.0,2.898370614900292e-76,484
6793,0.00024467824810374357,0.0,1.9129246058341928e-74,484
6794,0.0004893564962074871,0.0,2.898370614900292e-76,286
6795,0.0004893564962074871,0.0,1.9129246058341928e-74,286
6796,0.0004893564962074871,0.0,6.408297429544542e-73,286
6800,0.00024467824810374357,0.0,2.898370614900292e-76,485
6801,0.00024467824810374357,0.0,1.9129246058341928e-74,485
6814,0.00024467824810374357,0.0,2.898370614900292e-76,486
6815,0.00024467824810374357,0.0,1.9129246058341928e-74,486
6817,0.00024467824810374357,0.0,2.898370614900292e-76,487
6818,0.00024467824810374357,0.0,1.9129246058341928e-74,487
6824,0.001223391240518718,0.0,1.7078351069716216e-43,17
6825,0.001223391240518718,0.0,2.5025286883412617e-43,17
6826,0.001223391240518718,3.5929258165013736e-07,2.2339800172173126e-70,16
6828,0.001712747736726205,1.227582987304636e-05,0.0049789377169005,16
6835,0.0009787129924149743,0.0,2.898370614900292e-76,6
7079,0.0004893564962074871,0.0,2.898370614900292e-76,6
7796,0.0007340347443112307,2.5899006927280734e-05,4.3816318318731915e-44,6
6831,0.0004893564962074871,0.0,6.408297429544542e-73,287
6836,0.00024467824810374357,0.0,1.9129246058341928e-74,6
6847,0.00024467824810374357,0.0,2.898370614900292e-76,488
6848,0.00024467824810374357,0.0,1.9129246058341928e-74,488
6854,0.0036701737215561535,0.0,3.507902012932685e-69,37
6855,0.0036701737215561535,1.1976419388337914e-08,3.0646764486788253e-41,37
6856,0.0036701737215561535,0.0,4.151017381970345e-68,37
6857,0.0036701737215561535,0.0,4.269617878598067e-67,37
6858,0.0036701737215561535,0.0,3.8960263142207396e-66,37
6859,0.0036701737215561535,8.982314541253435e-07,2.33860374985394e-41,37
6860,0.0036701737215561535,1.1976419388337914e-08,1.0276114393098266e-41,37
6861,0.0036701737215561535,1.1976419388337914e-08,1.47915662744457e-41,37
6862,0.0036701737215561535,1.1976419388337914e-08,2.129116361319074e-41,37
6863,0.0036701737215561535,1.1976419388337914e-08,4.4113332205421515e-41,37
6873,0.0004893564962074871,0.0,2.898370614900292e-76,288
6871,0.0004893564962074871,0.0,1.9129246058341928e-74,288
6872,0.0004893564962074871,0.0,6.408297429544542e-73,288
6875,0.00024467824810374357,0.0,2.898370614900292e-76,489
6876,0.00024467824810374357,0.0,1.9129246058341928e-74,489
6893,0.0009787129924149743,0.0,1.7353079601297484e-43,6
6899,0.00024467824810374357,0.0,2.898370614900292e-76,490
6900,0.00024467824810374357,0.0,1.9129246058341928e-74,490
6905,0.0007340347443112307,8.623021959603297e-06,7.220706697404811e-44,6
6952,0.0007340347443112307,0.0,2.898370614900292e-76,6
6907,0.0009787129924149743,0.0,7.220706697404811e-44,6
6929,0.0004893564962074871,0.0,1.390377367673819e-71,3
6933,0.00024467824810374357,0.0,2.898370614900292e-76,491
6932,0.00024467824810374357,0.0,1.9129246058341928e-74,491
6947,0.0007340347443112307,0.0,2.898370614900292e-76,181
6948,0.0007340347443112307,0.0,1.9129246058341928e-74,181
6949,0.0007340347443112307,0.0,6.408297429544542e-73,181
6950,0.0007340347443112307,0.0,1.4525474173634291e-71,181
6957,0.00024467824810374357,0.0,2.898370614900292e-76,492
6958,0.00024467824810374357,0.0,1.9129246058341928e-74,492
6970,0.0007340347443112307,0.0,2.898370614900292e-76,23
6971,0.0007340347443112307,1.1976419388337913e-07,6.408297429544542e-73,23
6972,0.0004893564962074871,0.0,1.9129246058341928e-74,23
6983,0.0009787129924149743,0.0,2.898370614900292e-76,127
6984,0.0009787129924149743,0.0,1.9129246058341928e-74,127
6985,0.0009787129924149743,0.0,2.505644294951917e-70,127
6986,0.0009787129924149743,0.0,6.408297429544542e-73,127
6987,0.0009787129924149743,0.0,1.4525474173634291e-71,127
6993,0.00024467824810374357,0.0,2.898370614900292e-76,493
6992,0.00024467824810374357,0.0,1.9129246058341928e-74,493
6699,0.0004893564962074871,0.0,2.898370614900292e-76,91
7027,0.0004893564962074871,0.0,4.11740040596012e-51,62
7036,0.0009787129924149743,0.0,8.105587124992626e-07,7
7037,0.0009787129924149743,0.0,8.105587124992626e-07,7
7039,0.0009787129924149743,0.0,8.105587124992626e-07,7
7040,0.0009787129924149743,0.0,8.105587124992626e-07,7
7043,0.0036701737215561535,0.0,2.898370614900292e-76,38
7044,0.0036701737215561535,0.0,2.505644294951917e-70,38
7046,0.0036701737215561535,0.0,1.9129246058341928e-74,38
7049,0.0036701737215561535,0.0,6.408297429544542e-73,38
7053,0.0036701737215561535,0.0,1.4525474173634291e-71,38
7045,0.0036701737215561535,0.0,3.5079020129326843e-69,38
7047,0.0036701737215561535,0.0,4.151017381970345e-68,38
7048,0.0036701737215561535,0.0,4.269617878598067e-67,38
7050,0.0036701737215561535,0.0,3.896026314220738e-66,38
7051,0.0036701737215561535,0.0,3.2033994139148274e-65,38
7052,0.0036701737215561535,0.0,2.4025495604361215e-64,38
7054,0.0036701737215561535,0.0,1.6599433326649568e-63,38
7055,0.0036701737215561535,0.0,1.0651303051266808e-62,38
7056,0.0036701737215561535,0.0,6.390781830760082e-62,38
7083,0.0004893564962074871,0.0,6.408297429544542e-73,3
7094,0.00024467824810374357,0.0,2.898370614900292e-76,494
7093,0.00024467824810374357,0.0,1.9129246058341928e-74,494
6158,0.0004893564962074871,0.0,2.898370614900292e-76,314
7106,0.0004893564962074871,0.0,1.9129246058341928e-74,314
7107,0.001712747736726205,1.1976419388337914e-08,2.2155204651480906e-36,3
7108,0.001712747736726205,1.1976419388337914e-08,2.9461474061032015e-36,3
2121,0.00024467824810374357,0.0,2.898370614900292e-76,495
7111,0.00024467824810374357,0.0,1.9129246058341928e-74,495
9234,0.00024467824810374357,0.0,2.898370614900292e-76,496
7114,0.00024467824810374357,0.0,1.9129246058341928e-74,496
7154,0.0007340347443112307,0.0,2.898370614900292e-76,182
7155,0.0007340347443112307,0.0,1.4525474173634297e-71,182
7156,0.0007340347443112307,0.0,6.408297429544542e-73,182
7157,0.0007340347443112307,0.0,1.9129246058341928e-74,182
7163,0.0007340347443112307,0.0,2.898370614900292e-76,192
7162,0.0007340347443112307,0.0,1.9129246058341928e-74,192
12563,0.0007340347443112307,0.0,6.408297429544542e-73,192
9230,0.00024467824810374357,0.0,2.898370614900292e-76,497
